sim_num,interval_range,taylor_n,L_num_real_solutions,L_pred_parameters,L_all_real_solutions,A_num_real_solutions,A_pred_parameters,A_all_real_solutions,sampled_parameters,offmul
3,0.25,5,1,"[5.854802054494285, 0.011239268078500678, 0.010566134358593033]","[[5.854802054494285, 0.011239268078500678, 0.010566134358593033]]",2,,"[[0.001890692625805583, 0.02294790923245659], [0.01718591406393274, 0.01930341133589859]]","[5.854682765557383, 0.010566323704854025, 0.011239047201359754, 0.003826599541085376, 0.22292743964775846, 0.007520610657181322]","[0.9568841793963188, 0.9196233354194139, 0.9358766088270272, 1.1878201241544926, 0.8624540677038963, 1.1146066289934562]"
3,0.25,6,1,"[5.854802054494288, 0.011239268078500684, 0.010566134358593035]","[[5.854802054494288, 0.011239268078500684, 0.010566134358593035]]",2,,"[[0.001890692625805583, 0.022947909232456595], [0.01718591406393274, 0.01930341133589859]]","[5.854682765557383, 0.010566323704854025, 0.011239047201359754, 0.003826599541085376, 0.22292743964775846, 0.007520610657181322]","[0.9568841793963188, 0.9196233354194139, 0.9358766088270272, 1.1878201241544926, 0.8624540677038963, 1.1146066289934562]"
3,0.25,7,1,"[5.854802054494213, 0.011239268078500562, 0.010566134358593042]","[[5.854802054494213, 0.011239268078500562, 0.010566134358593042]]",2,,"[[0.01718591406393274, 0.01930341133589859], [0.001890692625805583, 0.022947909232456595]]","[5.854682765557383, 0.010566323704854025, 0.011239047201359754, 0.003826599541085376, 0.22292743964775846, 0.007520610657181322]","[0.9568841793963188, 0.9196233354194139, 0.9358766088270272, 1.1878201241544926, 0.8624540677038963, 1.1146066289934562]"
4,0.25,1,1,"[7.702863306524108, 0.013771514124006153, 0.011146813257539925]","[[7.702863306524108, 0.013771514124006153, 0.011146813257539925]]",2,,"[[0.0018620539747642624, 0.023742677625050206], [0.016470371431970738, 0.02025520635589521]]","[7.788431824002297, 0.011146124263503941, 0.013884660599339793, 0.004085650934729422, 0.162178857760984, 0.00743620797158343]","[0.9568841793963188, 0.9196233354194139, 0.9358766088270272, 1.1878201241544926, 0.8624540677038963, 1.1146066289934562]"
4,0.25,2,1,"[7.702863306524029, 0.013771514124006066, 0.011146813257539943]","[[7.702863306524029, 0.013771514124006066, 0.011146813257539943]]",2,,"[[0.016470371431970738, 0.020255206355895214], [0.0018620539747642624, 0.023742677625050206]]","[7.788431824002297, 0.011146124263503941, 0.013884660599339793, 0.004085650934729422, 0.162178857760984, 0.00743620797158343]","[0.9568841793963188, 0.9196233354194139, 0.9358766088270272, 1.1878201241544926, 0.8624540677038963, 1.1146066289934562]"
4,0.25,3,1,"[7.7028633065240255, 0.013771514124006057, 0.011146813257539917]","[[7.7028633065240255, 0.013771514124006057, 0.011146813257539917]]",2,,"[[0.0018620539747642624, 0.023742677625050206], [0.016470371431970738, 0.020255206355895214]]","[7.788431824002297, 0.011146124263503941, 0.013884660599339793, 0.004085650934729422, 0.162178857760984, 0.00743620797158343]","[0.9568841793963188, 0.9196233354194139, 0.9358766088270272, 1.1878201241544926, 0.8624540677038963, 1.1146066289934562]"
4,0.25,4,1,"[7.7028633065239, 0.013771514124005893, 0.01114681325753991]","[[7.7028633065239, 0.013771514124005893, 0.01114681325753991]]",2,,"[[0.0018620539747642624, 0.023742677625050206], [0.016470371431970738, 0.020255206355895214]]","[7.788431824002297, 0.011146124263503941, 0.013884660599339793, 0.004085650934729422, 0.162178857760984, 0.00743620797158343]","[0.9568841793963188, 0.9196233354194139, 0.9358766088270272, 1.1878201241544926, 0.8624540677038963, 1.1146066289934562]"
4,0.25,5,1,"[7.7028633065240255, 0.013771514124006057, 0.011146813257539917]","[[7.7028633065240255, 0.013771514124006057, 0.011146813257539917]]",2,,"[[0.016470371431970738, 0.020255206355895214], [0.0018620539747642624, 0.023742677625050206]]","[7.788431824002297, 0.011146124263503941, 0.013884660599339793, 0.004085650934729422, 0.162178857760984, 0.00743620797158343]","[0.9568841793963188, 0.9196233354194139, 0.9358766088270272, 1.1878201241544926, 0.8624540677038963, 1.1146066289934562]"
4,0.25,6,1,"[7.7028633065240255, 0.013771514124006057, 0.011146813257539917]","[[7.7028633065240255, 0.013771514124006057, 0.011146813257539917]]",2,,"[[0.0018620539747642624, 0.023742677625050206], [0.016470371431970738, 0.020255206355895214]]","[7.788431824002297, 0.011146124263503941, 0.013884660599339793, 0.004085650934729422, 0.162178857760984, 0.00743620797158343]","[0.9568841793963188, 0.9196233354194139, 0.9358766088270272, 1.1878201241544926, 0.8624540677038963, 1.1146066289934562]"
4,0.25,7,1,"[7.702863306523976, 0.013771514124006012, 0.011146813257539918]","[[7.702863306523976, 0.013771514124006012, 0.011146813257539918]]",2,,"[[0.016470371431970738, 0.02025520635589521], [0.0018620539747642624, 0.023742677625050206]]","[7.788431824002297, 0.011146124263503941, 0.013884660599339793, 0.004085650934729422, 0.162178857760984, 0.00743620797158343]","[0.9568841793963188, 0.9196233354194139, 0.9358766088270272, 1.1878201241544926, 0.8624540677038963, 1.1146066289934562]"
5,0.25,1,1,"[7.724841239785998, 0.009742415755765895, 0.014422175542696354]","[[7.724841239785998, 0.009742415755765895, 0.014422175542696354]]",2,,"[[0.002472399431722462, 0.02659805035500207], [0.01594118737109395, 0.023383289477926974]]","[7.6937997776301925, 0.014465645016340624, 0.00969972404065382, 0.005260493547385604, 0.16925708962252264, 0.0067590996593932095]","[0.9568841793963188, 0.9196233354194139, 0.9358766088270272, 1.1878201241544926, 0.8624540677038963, 1.1146066289934562]"
5,0.25,2,1,"[7.724841239785998, 0.009742415755765895, 0.014422175542696354]","[[7.724841239785998, 0.009742415755765895, 0.014422175542696354]]",2,,"[[0.0024723994317224626, 0.02659805035500207], [0.01594118737109395, 0.023383289477926974]]","[7.6937997776301925, 0.014465645016340624, 0.00969972404065382, 0.005260493547385604, 0.16925708962252264, 0.0067590996593932095]","[0.9568841793963188, 0.9196233354194139, 0.9358766088270272, 1.1878201241544926, 0.8624540677038963, 1.1146066289934562]"
5,0.25,3,1,"[7.724841239785998, 0.009742415755765895, 0.014422175542696354]","[[7.724841239785998, 0.009742415755765895, 0.014422175542696354]]",2,,"[[0.01594118737109395, 0.023383289477926974], [0.0024723994317224626, 0.02659805035500207]]","[7.6937997776301925, 0.014465645016340624, 0.00969972404065382, 0.005260493547385604, 0.16925708962252264, 0.0067590996593932095]","[0.9568841793963188, 0.9196233354194139, 0.9358766088270272, 1.1878201241544926, 0.8624540677038963, 1.1146066289934562]"
5,0.25,4,1,"[7.724841239786024, 0.009742415755765933, 0.014422175542696359]","[[7.724841239786024, 0.009742415755765933, 0.014422175542696359]]",2,,"[[0.0024723994317224626, 0.02659805035500207], [0.01594118737109395, 0.02338328947792697]]","[7.6937997776301925, 0.014465645016340624, 0.00969972404065382, 0.005260493547385604, 0.16925708962252264, 0.0067590996593932095]","[0.9568841793963188, 0.9196233354194139, 0.9358766088270272, 1.1878201241544926, 0.8624540677038963, 1.1146066289934562]"
5,0.25,5,1,"[7.724841239786092, 0.009742415755766011, 0.014422175542696383]","[[7.724841239786092, 0.009742415755766011, 0.014422175542696383]]",2,,"[[0.0024723994317224626, 0.02659805035500207], [0.01594118737109395, 0.023383289477926974]]","[7.6937997776301925, 0.014465645016340624, 0.00969972404065382, 0.005260493547385604, 0.16925708962252264, 0.0067590996593932095]","[0.9568841793963188, 0.9196233354194139, 0.9358766088270272, 1.1878201241544926, 0.8624540677038963, 1.1146066289934562]"
5,0.25,6,1,"[7.724841239785998, 0.009742415755765895, 0.014422175542696354]","[[7.724841239785998, 0.009742415755765895, 0.014422175542696354]]",2,,"[[0.0024723994317224626, 0.02659805035500207], [0.01594118737109395, 0.023383289477926974]]","[7.6937997776301925, 0.014465645016340624, 0.00969972404065382, 0.005260493547385604, 0.16925708962252264, 0.0067590996593932095]","[0.9568841793963188, 0.9196233354194139, 0.9358766088270272, 1.1878201241544926, 0.8624540677038963, 1.1146066289934562]"
5,0.25,7,1,"[7.724841239785998, 0.009742415755765895, 0.014422175542696354]","[[7.724841239785998, 0.009742415755765895, 0.014422175542696354]]",2,,"[[0.0024723994317224626, 0.026598050355002074], [0.01594118737109395, 0.023383289477926974]]","[7.6937997776301925, 0.014465645016340624, 0.00969972404065382, 0.005260493547385604, 0.16925708962252264, 0.0067590996593932095]","[0.9568841793963188, 0.9196233354194139, 0.9358766088270272, 1.1878201241544926, 0.8624540677038963, 1.1146066289934562]"
6,0.25,1,1,"[7.533136255517623, 0.009393647357315871, 0.013418665952123545]","[[7.533136255517623, 0.009393647357315871, 0.013418665952123545]]",2,,"[[0.002249963091917506, 0.024353873429523328], [0.016844819710492315, 0.020876418480611343]]","[7.529154644659854, 0.013421630894580677, 0.009388241376586394, 0.004485161620374905, 0.22429966239439228, 0.006841971749846529]","[0.9568841793963188, 0.9196233354194139, 0.9358766088270272, 1.1878201241544926, 0.8624540677038963, 1.1146066289934562]"
6,0.25,2,1,"[7.5331362555175385, 0.009393647357315764, 0.013418665952123553]","[[7.5331362555175385, 0.009393647357315764, 0.013418665952123553]]",2,,"[[0.016844819710492318, 0.020876418480611347], [0.002249963091917506, 0.024353873429523328]]","[7.529154644659854, 0.013421630894580677, 0.009388241376586394, 0.004485161620374905, 0.22429966239439228, 0.006841971749846529]","[0.9568841793963188, 0.9196233354194139, 0.9358766088270272, 1.1878201241544926, 0.8624540677038963, 1.1146066289934562]"
6,0.25,3,1,"[7.533136255517623, 0.009393647357315873, 0.013418665952123538]","[[7.533136255517623, 0.009393647357315873, 0.013418665952123538]]",2,,"[[0.002249963091917506, 0.024353873429523328], [0.016844819710492315, 0.020876418480611343]]","[7.529154644659854, 0.013421630894580677, 0.009388241376586394, 0.004485161620374905, 0.22429966239439228, 0.006841971749846529]","[0.9568841793963188, 0.9196233354194139, 0.9358766088270272, 1.1878201241544926, 0.8624540677038963, 1.1146066289934562]"
6,0.25,4,1,"[7.533136255517623, 0.009393647357315873, 0.013418665952123538]","[[7.533136255517623, 0.009393647357315873, 0.013418665952123538]]",2,,"[[0.002249963091917506, 0.024353873429523328], [0.016844819710492318, 0.020876418480611347]]","[7.529154644659854, 0.013421630894580677, 0.009388241376586394, 0.004485161620374905, 0.22429966239439228, 0.006841971749846529]","[0.9568841793963188, 0.9196233354194139, 0.9358766088270272, 1.1878201241544926, 0.8624540677038963, 1.1146066289934562]"
6,0.25,5,1,"[7.533136255517623, 0.009393647357315873, 0.013418665952123538]","[[7.533136255517623, 0.009393647357315873, 0.013418665952123538]]",2,,"[[0.002249963091917506, 0.024353873429523328], [0.016844819710492315, 0.020876418480611343]]","[7.529154644659854, 0.013421630894580677, 0.009388241376586394, 0.004485161620374905, 0.22429966239439228, 0.006841971749846529]","[0.9568841793963188, 0.9196233354194139, 0.9358766088270272, 1.1878201241544926, 0.8624540677038963, 1.1146066289934562]"
6,0.25,6,1,"[7.533136255517623, 0.009393647357315873, 0.013418665952123538]","[[7.533136255517623, 0.009393647357315873, 0.013418665952123538]]",2,,"[[0.016844819710492315, 0.020876418480611343], [0.002249963091917506, 0.024353873429523328]]","[7.529154644659854, 0.013421630894580677, 0.009388241376586394, 0.004485161620374905, 0.22429966239439228, 0.006841971749846529]","[0.9568841793963188, 0.9196233354194139, 0.9358766088270272, 1.1878201241544926, 0.8624540677038963, 1.1146066289934562]"
6,0.25,7,1,"[7.533136255517623, 0.009393647357315873, 0.013418665952123538]","[[7.533136255517623, 0.009393647357315873, 0.013418665952123538]]",2,,"[[0.002249963091917506, 0.024353873429523328], [0.016844819710492318, 0.020876418480611347]]","[7.529154644659854, 0.013421630894580677, 0.009388241376586394, 0.004485161620374905, 0.22429966239439228, 0.006841971749846529]","[0.9568841793963188, 0.9196233354194139, 0.9358766088270272, 1.1878201241544926, 0.8624540677038963, 1.1146066289934562]"
7,0.25,1,1,"[6.450296221780617, 0.008691393336169294, 0.01240469899970734]","[[6.450296221780617, 0.008691393336169294, 0.01240469899970734]]",2,,"[[0.016125123055841937, 0.02484422772703902], [0.002447413909763543, 0.02810752515355159]]","[6.450542183501008, 0.012404521977949567, 0.00869221722920933, 0.005132784012233944, 0.18278401502176334, 0.008642164640674625]","[0.9568841793963188, 0.9196233354194139, 0.9358766088270272, 1.1878201241544926, 0.8624540677038963, 1.1146066289934562]"
7,0.25,2,1,"[6.450296221780675, 0.008691393336169381, 0.012404698999707314]","[[6.450296221780675, 0.008691393336169381, 0.012404698999707314]]",2,,"[[0.016125123055841937, 0.02484422772703902], [0.002447413909763543, 0.02810752515355159]]","[6.450542183501008, 0.012404521977949567, 0.00869221722920933, 0.005132784012233944, 0.18278401502176334, 0.008642164640674625]","[0.9568841793963188, 0.9196233354194139, 0.9358766088270272, 1.1878201241544926, 0.8624540677038963, 1.1146066289934562]"
7,0.25,3,1,"[6.450296221780674, 0.008691393336169381, 0.012404698999707317]","[[6.450296221780674, 0.008691393336169381, 0.012404698999707317]]",2,,"[[0.002447413909763543, 0.02810752515355159], [0.016125123055841937, 0.024844227727039016]]","[6.450542183501008, 0.012404521977949567, 0.00869221722920933, 0.005132784012233944, 0.18278401502176334, 0.008642164640674625]","[0.9568841793963188, 0.9196233354194139, 0.9358766088270272, 1.1878201241544926, 0.8624540677038963, 1.1146066289934562]"
7,0.25,4,1,"[6.450296221780711, 0.00869139333616944, 0.012404698999707302]","[[6.450296221780711, 0.00869139333616944, 0.012404698999707302]]",2,,"[[0.002447413909763543, 0.028107525153551586], [0.016125123055841937, 0.02484422772703902]]","[6.450542183501008, 0.012404521977949567, 0.00869221722920933, 0.005132784012233944, 0.18278401502176334, 0.008642164640674625]","[0.9568841793963188, 0.9196233354194139, 0.9358766088270272, 1.1878201241544926, 0.8624540677038963, 1.1146066289934562]"
7,0.25,5,1,"[6.450296221780652, 0.008691393336169344, 0.01240469899970733]","[[6.450296221780652, 0.008691393336169344, 0.01240469899970733]]",2,,"[[0.016125123055841937, 0.024844227727039016], [0.002447413909763543, 0.028107525153551586]]","[6.450542183501008, 0.012404521977949567, 0.00869221722920933, 0.005132784012233944, 0.18278401502176334, 0.008642164640674625]","[0.9568841793963188, 0.9196233354194139, 0.9358766088270272, 1.1878201241544926, 0.8624540677038963, 1.1146066289934562]"
7,0.25,6,1,"[6.450296221780675, 0.008691393336169381, 0.012404698999707314]","[[6.450296221780675, 0.008691393336169381, 0.012404698999707314]]",2,,"[[0.016125123055841937, 0.02484422772703902], [0.002447413909763543, 0.02810752515355159]]","[6.450542183501008, 0.012404521977949567, 0.00869221722920933, 0.005132784012233944, 0.18278401502176334, 0.008642164640674625]","[0.9568841793963188, 0.9196233354194139, 0.9358766088270272, 1.1878201241544926, 0.8624540677038963, 1.1146066289934562]"
7,0.25,7,1,"[6.450296221780664, 0.008691393336169367, 0.012404698999707319]","[[6.450296221780664, 0.008691393336169367, 0.012404698999707319]]",2,,"[[0.002447413909763543, 0.028107525153551586], [0.016125123055841937, 0.024844227727039016]]","[6.450542183501008, 0.012404521977949567, 0.00869221722920933, 0.005132784012233944, 0.18278401502176334, 0.008642164640674625]","[0.9568841793963188, 0.9196233354194139, 0.9358766088270272, 1.1878201241544926, 0.8624540677038963, 1.1146066289934562]"
8,0.25,1,1,"[5.9495952226746995, 0.013585036458374881, 0.012232406174450502]","[[5.9495952226746995, 0.013585036458374881, 0.012232406174450502]]",2,,"[[0.002748350682980079, 0.027310641547360084], [0.016763208241113253, 0.023974951777424657]]","[6.048257847773712, 0.012243319413533942, 0.01374987680308809, 0.005228094073965387, 0.2545226316415374, 0.007635666540850147]","[0.9568841793963188, 0.9196233354194139, 0.9358766088270272, 1.1878201241544926, 0.8624540677038963, 1.1146066289934562]"
8,0.25,2,1,"[5.949595222674608, 0.01358503645837472, 0.012232406174450507]","[[5.949595222674608, 0.01358503645837472, 0.012232406174450507]]",2,,"[[0.016763208241113253, 0.023974951777424657], [0.0027483506829800793, 0.027310641547360084]]","[6.048257847773712, 0.012243319413533942, 0.01374987680308809, 0.005228094073965387, 0.2545226316415374, 0.007635666540850147]","[0.9568841793963188, 0.9196233354194139, 0.9358766088270272, 1.1878201241544926, 0.8624540677038963, 1.1146066289934562]"
8,0.25,3,1,"[5.949595222674702, 0.013585036458374883, 0.012232406174450478]","[[5.949595222674702, 0.013585036458374883, 0.012232406174450478]]",2,,"[[0.016763208241113253, 0.023974951777424654], [0.0027483506829800784, 0.027310641547360084]]","[6.048257847773712, 0.012243319413533942, 0.01374987680308809, 0.005228094073965387, 0.2545226316415374, 0.007635666540850147]","[0.9568841793963188, 0.9196233354194139, 0.9358766088270272, 1.1878201241544926, 0.8624540677038963, 1.1146066289934562]"
8,0.25,4,1,"[5.949595222674565, 0.013585036458374656, 0.0122324061744505]","[[5.949595222674565, 0.013585036458374656, 0.0122324061744505]]",2,,"[[0.0027483506829800793, 0.027310641547360084], [0.016763208241113253, 0.023974951777424657]]","[6.048257847773712, 0.012243319413533942, 0.01374987680308809, 0.005228094073965387, 0.2545226316415374, 0.007635666540850147]","[0.9568841793963188, 0.9196233354194139, 0.9358766088270272, 1.1878201241544926, 0.8624540677038963, 1.1146066289934562]"
8,0.25,5,1,"[5.9495952226746445, 0.013585036458374783, 0.012232406174450497]","[[5.9495952226746445, 0.013585036458374783, 0.012232406174450497]]",2,,"[[0.016763208241113253, 0.023974951777424654], [0.0027483506829800793, 0.027310641547360084]]","[6.048257847773712, 0.012243319413533942, 0.01374987680308809, 0.005228094073965387, 0.2545226316415374, 0.007635666540850147]","[0.9568841793963188, 0.9196233354194139, 0.9358766088270272, 1.1878201241544926, 0.8624540677038963, 1.1146066289934562]"
8,0.25,6,1,"[5.9495952226746445, 0.013585036458374783, 0.012232406174450497]","[[5.9495952226746445, 0.013585036458374783, 0.012232406174450497]]",2,,"[[0.016763208241113253, 0.023974951777424657], [0.0027483506829800793, 0.02731064154736008]]","[6.048257847773712, 0.012243319413533942, 0.01374987680308809, 0.005228094073965387, 0.2545226316415374, 0.007635666540850147]","[0.9568841793963188, 0.9196233354194139, 0.9358766088270272, 1.1878201241544926, 0.8624540677038963, 1.1146066289934562]"
8,0.25,7,1,"[5.949595222674553, 0.013585036458374625, 0.012232406174450526]","[[5.949595222674553, 0.013585036458374625, 0.012232406174450526]]",2,,"[[0.016763208241113253, 0.023974951777424657], [0.002748350682980079, 0.027310641547360084]]","[6.048257847773712, 0.012243319413533942, 0.01374987680308809, 0.005228094073965387, 0.2545226316415374, 0.007635666540850147]","[0.9568841793963188, 0.9196233354194139, 0.9358766088270272, 1.1878201241544926, 0.8624540677038963, 1.1146066289934562]"
9,0.25,1,1,"[5.3190119355397485, 0.013350148775514072, 0.013609854905258519]","[[5.3190119355397485, 0.013350148775514072, 0.013609854905258519]]",2,,"[[0.0016060419898724628, 0.021814387712091068], [0.016815435227651405, 0.01818424858520565]]","[5.535111274205445, 0.013734917773239888, 0.013735723874408308, 0.003550976639090715, 0.1699449420756737, 0.007269561039471191]","[0.9568841793963188, 0.9196233354194139, 0.9358766088270272, 1.1878201241544926, 0.8624540677038963, 1.1146066289934562]"
9,0.25,2,1,"[5.319011935539766, 0.013350148775514112, 0.01360985490525854]","[[5.319011935539766, 0.013350148775514112, 0.01360985490525854]]",2,,"[[0.016815435227651405, 0.01818424858520565], [0.0016060419898724628, 0.021814387712091068]]","[5.535111274205445, 0.013734917773239888, 0.013735723874408308, 0.003550976639090715, 0.1699449420756737, 0.007269561039471191]","[0.9568841793963188, 0.9196233354194139, 0.9358766088270272, 1.1878201241544926, 0.8624540677038963, 1.1146066289934562]"
9,0.25,3,1,"[5.319011935539766, 0.013350148775514112, 0.01360985490525854]","[[5.319011935539766, 0.013350148775514112, 0.01360985490525854]]",2,,"[[0.0016060419898724628, 0.021814387712091068], [0.016815435227651405, 0.01818424858520565]]","[5.535111274205445, 0.013734917773239888, 0.013735723874408308, 0.003550976639090715, 0.1699449420756737, 0.007269561039471191]","[0.9568841793963188, 0.9196233354194139, 0.9358766088270272, 1.1878201241544926, 0.8624540677038963, 1.1146066289934562]"
9,0.25,4,1,"[5.319011935539766, 0.013350148775514112, 0.01360985490525854]","[[5.319011935539766, 0.013350148775514112, 0.01360985490525854]]",2,,"[[0.0016060419898724628, 0.021814387712091068], [0.016815435227651405, 0.01818424858520565]]","[5.535111274205445, 0.013734917773239888, 0.013735723874408308, 0.003550976639090715, 0.1699449420756737, 0.007269561039471191]","[0.9568841793963188, 0.9196233354194139, 0.9358766088270272, 1.1878201241544926, 0.8624540677038963, 1.1146066289934562]"
9,0.25,5,1,"[5.319011935539773, 0.013350148775514128, 0.01360985490525851]","[[5.319011935539773, 0.013350148775514128, 0.01360985490525851]]",2,,"[[0.0016060419898724628, 0.021814387712091068], [0.016815435227651405, 0.018184248585205648]]","[5.535111274205445, 0.013734917773239888, 0.013735723874408308, 0.003550976639090715, 0.1699449420756737, 0.007269561039471191]","[0.9568841793963188, 0.9196233354194139, 0.9358766088270272, 1.1878201241544926, 0.8624540677038963, 1.1146066289934562]"
9,0.25,6,1,"[5.319011935539766, 0.013350148775514112, 0.01360985490525854]","[[5.319011935539766, 0.013350148775514112, 0.01360985490525854]]",2,,"[[0.016815435227651405, 0.01818424858520565], [0.0016060419898724628, 0.021814387712091068]]","[5.535111274205445, 0.013734917773239888, 0.013735723874408308, 0.003550976639090715, 0.1699449420756737, 0.007269561039471191]","[0.9568841793963188, 0.9196233354194139, 0.9358766088270272, 1.1878201241544926, 0.8624540677038963, 1.1146066289934562]"
9,0.25,7,1,"[5.319011935539745, 0.013350148775514072, 0.013609854905258517]","[[5.319011935539745, 0.013350148775514072, 0.013609854905258517]]",2,,"[[0.016815435227651405, 0.01818424858520565], [0.0016060419898724628, 0.021814387712091068]]","[5.535111274205445, 0.013734917773239888, 0.013735723874408308, 0.003550976639090715, 0.1699449420756737, 0.007269561039471191]","[0.9568841793963188, 0.9196233354194139, 0.9358766088270272, 1.1878201241544926, 0.8624540677038963, 1.1146066289934562]"
10,0.25,1,1,"[7.1033972783015615, 0.012121488881361234, 0.014768514414443283]","[[7.1033972783015615, 0.012121488881361234, 0.014768514414443283]]",2,,"[[0.017040470107765573, 0.020498639579211064], [0.002206472121146496, 0.024031693712832824]]","[7.2443288595888475, 0.015081082329997681, 0.012298583097232689, 0.004338144846045647, 0.23561459525335668, 0.006981914058440554]","[0.9568841793963188, 0.9196233354194139, 0.9358766088270272, 1.1878201241544926, 0.8624540677038963, 1.1146066289934562]"
10,0.25,2,1,"[7.103397278301649, 0.012121488881361348, 0.014768514414443325]","[[7.103397278301649, 0.012121488881361348, 0.014768514414443325]]",2,,"[[0.01704047010776557, 0.020498639579211064], [0.002206472121146496, 0.024031693712832824]]","[7.2443288595888475, 0.015081082329997681, 0.012298583097232689, 0.004338144846045647, 0.23561459525335668, 0.006981914058440554]","[0.9568841793963188, 0.9196233354194139, 0.9358766088270272, 1.1878201241544926, 0.8624540677038963, 1.1146066289934562]"
10,0.25,3,1,"[7.1033972783015615, 0.012121488881361234, 0.014768514414443283]","[[7.1033972783015615, 0.012121488881361234, 0.014768514414443283]]",2,,"[[0.002206472121146496, 0.024031693712832824], [0.017040470107765573, 0.02049863957921106]]","[7.2443288595888475, 0.015081082329997681, 0.012298583097232689, 0.004338144846045647, 0.23561459525335668, 0.006981914058440554]","[0.9568841793963188, 0.9196233354194139, 0.9358766088270272, 1.1878201241544926, 0.8624540677038963, 1.1146066289934562]"
10,0.25,4,1,"[7.1033972783015615, 0.012121488881361234, 0.014768514414443283]","[[7.1033972783015615, 0.012121488881361234, 0.014768514414443283]]",2,,"[[0.01704047010776557, 0.020498639579211064], [0.002206472121146496, 0.024031693712832824]]","[7.2443288595888475, 0.015081082329997681, 0.012298583097232689, 0.004338144846045647, 0.23561459525335668, 0.006981914058440554]","[0.9568841793963188, 0.9196233354194139, 0.9358766088270272, 1.1878201241544926, 0.8624540677038963, 1.1146066289934562]"
10,0.25,5,1,"[7.1033972783015615, 0.012121488881361234, 0.014768514414443283]","[[7.1033972783015615, 0.012121488881361234, 0.014768514414443283]]",2,,"[[0.002206472121146496, 0.024031693712832824], [0.017040470107765573, 0.020498639579211064]]","[7.2443288595888475, 0.015081082329997681, 0.012298583097232689, 0.004338144846045647, 0.23561459525335668, 0.006981914058440554]","[0.9568841793963188, 0.9196233354194139, 0.9358766088270272, 1.1878201241544926, 0.8624540677038963, 1.1146066289934562]"
10,0.25,6,1,"[7.103397278301607, 0.012121488881361298, 0.014768514414443313]","[[7.103397278301607, 0.012121488881361298, 0.014768514414443313]]",2,,"[[0.01704047010776557, 0.02049863957921106], [0.002206472121146496, 0.024031693712832824]]","[7.2443288595888475, 0.015081082329997681, 0.012298583097232689, 0.004338144846045647, 0.23561459525335668, 0.006981914058440554]","[0.9568841793963188, 0.9196233354194139, 0.9358766088270272, 1.1878201241544926, 0.8624540677038963, 1.1146066289934562]"
10,0.25,7,1,"[7.103397278301591, 0.01212148888136127, 0.014768514414443244]","[[7.103397278301591, 0.01212148888136127, 0.014768514414443244]]",2,,"[[0.002206472121146496, 0.024031693712832824], [0.017040470107765573, 0.02049863957921106]]","[7.2443288595888475, 0.015081082329997681, 0.012298583097232689, 0.004338144846045647, 0.23561459525335668, 0.006981914058440554]","[0.9568841793963188, 0.9196233354194139, 0.9358766088270272, 1.1878201241544926, 0.8624540677038963, 1.1146066289934562]"
1,0.5,1,1,"[6.706549659822449, 0.016133895098452897, 0.009630907809347536]","[[6.706549659822449, 0.016133895098452897, 0.009630907809347536]]",2,,"[[0.01434301301587195, 0.022613874745934216], [0.0018514177142988112, 0.025611963586861655]]","[7.251328926234164, 0.00960447092176478, 0.01699074815463413, 0.0038552741402776234, 0.17850351038544854, 0.010077277560313215]","[1.1503484861598037, 0.839692190403136, 0.6879923912800436, 0.9383773880816906, 0.7297625566023488, 0.884902766783633]"
1,0.5,2,1,"[6.706549659822463, 0.016133895098452918, 0.009630907809347528]","[[6.706549659822463, 0.016133895098452918, 0.009630907809347528]]",2,,"[[0.01434301301587195, 0.022613874745934216], [0.0018514177142988112, 0.025611963586861655]]","[7.251328926234164, 0.00960447092176478, 0.01699074815463413, 0.0038552741402776234, 0.17850351038544854, 0.010077277560313215]","[1.1503484861598037, 0.839692190403136, 0.6879923912800436, 0.9383773880816906, 0.7297625566023488, 0.884902766783633]"
1,0.5,3,1,"[6.7065496598225245, 0.016133895098453, 0.009630907809347534]","[[6.7065496598225245, 0.016133895098453, 0.009630907809347534]]",2,,"[[0.0018514177142988112, 0.025611963586861655], [0.014343013015871948, 0.02261387474593422]]","[7.251328926234164, 0.00960447092176478, 0.01699074815463413, 0.0038552741402776234, 0.17850351038544854, 0.010077277560313215]","[1.1503484861598037, 0.839692190403136, 0.6879923912800436, 0.9383773880816906, 0.7297625566023488, 0.884902766783633]"
1,0.5,4,1,"[6.706549659822434, 0.016133895098452877, 0.009630907809347534]","[[6.706549659822434, 0.016133895098452877, 0.009630907809347534]]",2,,"[[0.014343013015871948, 0.02261387474593422], [0.0018514177142988112, 0.025611963586861655]]","[7.251328926234164, 0.00960447092176478, 0.01699074815463413, 0.0038552741402776234, 0.17850351038544854, 0.010077277560313215]","[1.1503484861598037, 0.839692190403136, 0.6879923912800436, 0.9383773880816906, 0.7297625566023488, 0.884902766783633]"
1,0.5,5,1,"[6.706549659822449, 0.016133895098452897, 0.009630907809347536]","[[6.706549659822449, 0.016133895098452897, 0.009630907809347536]]",2,,"[[0.014343013015871948, 0.022613874745934216], [0.0018514177142988112, 0.025611963586861655]]","[7.251328926234164, 0.00960447092176478, 0.01699074815463413, 0.0038552741402776234, 0.17850351038544854, 0.010077277560313215]","[1.1503484861598037, 0.839692190403136, 0.6879923912800436, 0.9383773880816906, 0.7297625566023488, 0.884902766783633]"
