param_set,n_taylor,true_parameters,pred_parameters
71,5,"[6.349331716628367, 0.011515028068772462, 0.011724694816452677, 0.005803137701614714, 0.232486259591636, 0.005909150732648483]","[2.8818906010301473, 0.003983890490143538, 0.00676730623472797, 0.004699744735363736, 0.007629096839143216, 0.2055]"
71,6,"[6.349331716628367, 0.011515028068772462, 0.011724694816452677, 0.005803137701614714, 0.232486259591636, 0.005909150732648483]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
71,7,"[6.349331716628367, 0.011515028068772462, 0.011724694816452677, 0.005803137701614714, 0.232486259591636, 0.005909150732648483]","[3.281856154198918, 0.005088853236754115, 0.008435414336642732, 0.00469999892786997, 0.007629000544887017, 0.2055]"
72,1,"[4.9925707908232795, 0.009215178174188507, 0.010668740362260136, 0.0038467450653436397, 0.23202733373847617, 0.008850215350264323]","[2.2896757395491107, 0.001826780116678166, 0.0030925079564779554, 0.0037303600957816303, 0.007727086106956896, 0.2055]"
72,2,"[4.9925707908232795, 0.009215178174188507, 0.010668740362260136, 0.0038467450653436397, 0.23202733373847617, 0.008850215350264323]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
72,3,"[4.9925707908232795, 0.009215178174188507, 0.010668740362260136, 0.0038467450653436397, 0.23202733373847617, 0.008850215350264323]","[2.5362836551084413, 0.0029048905995370236, 0.0049806166357396755, 0.0046686769744327065, 0.0076366293339022355, 0.2055]"
72,4,"[4.9925707908232795, 0.009215178174188507, 0.010668740362260136, 0.0038467450653436397, 0.23202733373847617, 0.008850215350264323]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
72,5,"[4.9925707908232795, 0.009215178174188507, 0.010668740362260136, 0.0038467450653436397, 0.23202733373847617, 0.008850215350264323]","[2.8818906010301477, 0.003983890490143536, 0.006767306234727973, 0.004699744735363736, 0.007629096839143215, 0.2055]"
72,6,"[4.9925707908232795, 0.009215178174188507, 0.010668740362260136, 0.0038467450653436397, 0.23202733373847617, 0.008850215350264323]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
72,7,"[4.9925707908232795, 0.009215178174188507, 0.010668740362260136, 0.0038467450653436397, 0.23202733373847617, 0.008850215350264323]","[3.281856154198922, 0.005088853236754128, 0.008435414336642726, 0.00469999892786997, 0.007629000544887017, 0.2055]"
73,1,"[5.532353458673599, 0.011315274149163553, 0.013120007850881275, 0.003914065186323489, 0.2027543742346214, 0.00675481939957149]","[2.2896757395491107, 0.0018267801166781665, 0.0030925079564779554, 0.0037303600957816307, 0.007727086106956893, 0.2055]"
73,2,"[5.532353458673599, 0.011315274149163553, 0.013120007850881275, 0.003914065186323489, 0.2027543742346214, 0.00675481939957149]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
73,3,"[5.532353458673599, 0.011315274149163553, 0.013120007850881275, 0.003914065186323489, 0.2027543742346214, 0.00675481939957149]","[2.5362836551084413, 0.002904890599537026, 0.004980616635739672, 0.004668676974432707, 0.007636629333902229, 0.2055]"
73,4,"[5.532353458673599, 0.011315274149163553, 0.013120007850881275, 0.003914065186323489, 0.2027543742346214, 0.00675481939957149]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
73,5,"[5.532353458673599, 0.011315274149163553, 0.013120007850881275, 0.003914065186323489, 0.2027543742346214, 0.00675481939957149]","[2.8818906010301477, 0.003983890490143537, 0.006767306234727973, 0.004699744735363736, 0.007629096839143214, 0.2055]"
73,6,"[5.532353458673599, 0.011315274149163553, 0.013120007850881275, 0.003914065186323489, 0.2027543742346214, 0.00675481939957149]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
73,7,"[5.532353458673599, 0.011315274149163553, 0.013120007850881275, 0.003914065186323489, 0.2027543742346214, 0.00675481939957149]","[3.281856154198918, 0.005088853236754119, 0.008435414336642723, 0.00469999892786997, 0.007629000544887016, 0.2055]"
74,1,"[5.9089492088683855, 0.01097196642280533, 0.01419250653233636, 0.005512475402489451, 0.21665915373941508, 0.009164689191697073]","[2.2896757395491107, 0.001826780116678166, 0.0030925079564779554, 0.0037303600957816307, 0.007727086106956895, 0.2055]"
74,2,"[5.9089492088683855, 0.01097196642280533, 0.01419250653233636, 0.005512475402489451, 0.21665915373941508, 0.009164689191697073]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
74,3,"[5.9089492088683855, 0.01097196642280533, 0.01419250653233636, 0.005512475402489451, 0.21665915373941508, 0.009164689191697073]","[2.5362836551084413, 0.002904890599537023, 0.0049806166357396755, 0.0046686769744327065, 0.007636629333902233, 0.2055]"
74,4,"[5.9089492088683855, 0.01097196642280533, 0.01419250653233636, 0.005512475402489451, 0.21665915373941508, 0.009164689191697073]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
74,5,"[5.9089492088683855, 0.01097196642280533, 0.01419250653233636, 0.005512475402489451, 0.21665915373941508, 0.009164689191697073]","[2.8818906010301455, 0.00398389049014353, 0.006767306234727977, 0.004699744735363736, 0.007629096839143218, 0.2055]"
74,6,"[5.9089492088683855, 0.01097196642280533, 0.01419250653233636, 0.005512475402489451, 0.21665915373941508, 0.009164689191697073]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
74,7,"[5.9089492088683855, 0.01097196642280533, 0.01419250653233636, 0.005512475402489451, 0.21665915373941508, 0.009164689191697073]","[3.281856154198919, 0.0050888532367541215, 0.008435414336642718, 0.00469999892786997, 0.007629000544887017, 0.2055]"
75,1,"[8.012063970113733, 0.014479529498669244, 0.012802264303681452, 0.0042269481760990445, 0.22050578884668498, 0.005897998939018256]","[2.2896757395491107, 0.0018267801166781661, 0.0030925079564779554, 0.0037303600957816303, 0.007727086106956894, 0.2055]"
75,2,"[8.012063970113733, 0.014479529498669244, 0.012802264303681452, 0.0042269481760990445, 0.22050578884668498, 0.005897998939018256]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
75,3,"[8.012063970113733, 0.014479529498669244, 0.012802264303681452, 0.0042269481760990445, 0.22050578884668498, 0.005897998939018256]","[2.5362836551084413, 0.002904890599537026, 0.004980616635739672, 0.004668676974432707, 0.0076366293339022295, 0.2055]"
75,4,"[8.012063970113733, 0.014479529498669244, 0.012802264303681452, 0.0042269481760990445, 0.22050578884668498, 0.005897998939018256]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
75,5,"[8.012063970113733, 0.014479529498669244, 0.012802264303681452, 0.0042269481760990445, 0.22050578884668498, 0.005897998939018256]","[2.881890601030149, 0.0039838904901435416, 0.006767306234727971, 0.004699744735363736, 0.007629096839143213, 0.2055]"
75,6,"[8.012063970113733, 0.014479529498669244, 0.012802264303681452, 0.0042269481760990445, 0.22050578884668498, 0.005897998939018256]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
75,7,"[8.012063970113733, 0.014479529498669244, 0.012802264303681452, 0.0042269481760990445, 0.22050578884668498, 0.005897998939018256]","[3.2818561541989126, 0.005088853236754102, 0.00843541433664273, 0.00469999892786997, 0.007629000544887018, 0.2055]"
76,1,"[7.669612846038218, 0.009139447021724584, 0.013615268440606922, 0.005281868801374911, 0.20058669842813315, 0.005838751481403874]","[2.289675739549111, 0.0018267801166781663, 0.0030925079564779554, 0.0037303600957816307, 0.007727086106956891, 0.2055]"
76,2,"[7.669612846038218, 0.009139447021724584, 0.013615268440606922, 0.005281868801374911, 0.20058669842813315, 0.005838751481403874]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
76,3,"[7.669612846038218, 0.009139447021724584, 0.013615268440606922, 0.005281868801374911, 0.20058669842813315, 0.005838751481403874]","[2.5362836551084413, 0.0029048905995370236, 0.0049806166357396755, 0.004668676974432707, 0.007636629333902229, 0.2055]"
76,4,"[7.669612846038218, 0.009139447021724584, 0.013615268440606922, 0.005281868801374911, 0.20058669842813315, 0.005838751481403874]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
76,5,"[7.669612846038218, 0.009139447021724584, 0.013615268440606922, 0.005281868801374911, 0.20058669842813315, 0.005838751481403874]","[2.881890601030147, 0.003983890490143534, 0.006767306234727978, 0.004699744735363736, 0.007629096839143217, 0.2055]"
76,6,"[7.669612846038218, 0.009139447021724584, 0.013615268440606922, 0.005281868801374911, 0.20058669842813315, 0.005838751481403874]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
76,7,"[7.669612846038218, 0.009139447021724584, 0.013615268440606922, 0.005281868801374911, 0.20058669842813315, 0.005838751481403874]","[3.2818561541989184, 0.005088853236754121, 0.008435414336642721, 0.00469999892786997, 0.007629000544887016, 0.2055]"
77,1,"[7.4022582962765275, 0.01274929125982381, 0.01081189774233251, 0.005523281200366491, 0.1615811609830761, 0.006119442692193364]","[2.289675739549111, 0.0018267801166781663, 0.0030925079564779554, 0.0037303600957816303, 0.007727086106956894, 0.2055]"
77,2,"[7.4022582962765275, 0.01274929125982381, 0.01081189774233251, 0.005523281200366491, 0.1615811609830761, 0.006119442692193364]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
77,3,"[7.4022582962765275, 0.01274929125982381, 0.01081189774233251, 0.005523281200366491, 0.1615811609830761, 0.006119442692193364]","[2.5362836551084404, 0.0029048905995370223, 0.004980616635739676, 0.0046686769744327065, 0.007636629333902232, 0.2055]"
77,4,"[7.4022582962765275, 0.01274929125982381, 0.01081189774233251, 0.005523281200366491, 0.1615811609830761, 0.006119442692193364]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
77,5,"[7.4022582962765275, 0.01274929125982381, 0.01081189774233251, 0.005523281200366491, 0.1615811609830761, 0.006119442692193364]","[2.881890601030146, 0.003983890490143534, 0.006767306234727978, 0.004699744735363736, 0.007629096839143217, 0.2055]"
77,6,"[7.4022582962765275, 0.01274929125982381, 0.01081189774233251, 0.005523281200366491, 0.1615811609830761, 0.006119442692193364]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
77,7,"[7.4022582962765275, 0.01274929125982381, 0.01081189774233251, 0.005523281200366491, 0.1615811609830761, 0.006119442692193364]","[3.281856154198917, 0.005088853236754115, 0.008435414336642735, 0.00469999892786997, 0.007629000544887014, 0.2055]"
78,1,"[7.3929452272690614, 0.012024801168771514, 0.01300087882113406, 0.0044409219161498925, 0.1911699434820181, 0.005723728454288968]","[2.2896757395491107, 0.001826780116678167, 0.003092507956477955, 0.0037303600957816307, 0.007727086106956896, 0.2055]"
78,2,"[7.3929452272690614, 0.012024801168771514, 0.01300087882113406, 0.0044409219161498925, 0.1911699434820181, 0.005723728454288968]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
78,3,"[7.3929452272690614, 0.012024801168771514, 0.01300087882113406, 0.0044409219161498925, 0.1911699434820181, 0.005723728454288968]","[2.536283655108441, 0.0029048905995370236, 0.004980616635739678, 0.0046686769744327065, 0.007636629333902233, 0.2055]"
78,4,"[7.3929452272690614, 0.012024801168771514, 0.01300087882113406, 0.0044409219161498925, 0.1911699434820181, 0.005723728454288968]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
78,5,"[7.3929452272690614, 0.012024801168771514, 0.01300087882113406, 0.0044409219161498925, 0.1911699434820181, 0.005723728454288968]","[2.8818906010301473, 0.003983890490143539, 0.006767306234727975, 0.004699744735363736, 0.007629096839143216, 0.2055]"
78,6,"[7.3929452272690614, 0.012024801168771514, 0.01300087882113406, 0.0044409219161498925, 0.1911699434820181, 0.005723728454288968]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
78,7,"[7.3929452272690614, 0.012024801168771514, 0.01300087882113406, 0.0044409219161498925, 0.1911699434820181, 0.005723728454288968]","[3.2818561541989215, 0.005088853236754129, 0.008435414336642725, 0.00469999892786997, 0.007629000544887016, 0.2055]"
79,1,"[5.885911257818984, 0.01330438740243543, 0.012727843106453036, 0.004919413364969314, 0.20822739481989547, 0.009492367509850034]","[2.289675739549111, 0.001826780116678166, 0.0030925079564779554, 0.0037303600957816307, 0.007727086106956892, 0.2055]"
79,2,"[5.885911257818984, 0.01330438740243543, 0.012727843106453036, 0.004919413364969314, 0.20822739481989547, 0.009492367509850034]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
79,3,"[5.885911257818984, 0.01330438740243543, 0.012727843106453036, 0.004919413364969314, 0.20822739481989547, 0.009492367509850034]","[2.53628365510844, 0.0029048905995370214, 0.004980616635739677, 0.0046686769744327065, 0.0076366293339022355, 0.2055]"
79,4,"[5.885911257818984, 0.01330438740243543, 0.012727843106453036, 0.004919413364969314, 0.20822739481989547, 0.009492367509850034]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
79,5,"[5.885911257818984, 0.01330438740243543, 0.012727843106453036, 0.004919413364969314, 0.20822739481989547, 0.009492367509850034]","[2.881890601030149, 0.003983890490143542, 0.006767306234727969, 0.004699744735363735, 0.007629096839143221, 0.2055]"
79,6,"[5.885911257818984, 0.01330438740243543, 0.012727843106453036, 0.004919413364969314, 0.20822739481989547, 0.009492367509850034]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
79,7,"[5.885911257818984, 0.01330438740243543, 0.012727843106453036, 0.004919413364969314, 0.20822739481989547, 0.009492367509850034]","[3.281856154198913, 0.005088853236754104, 0.008435414336642721, 0.00469999892786997, 0.007629000544887019, 0.2055]"
80,1,"[7.764494064193303, 0.010821899900233904, 0.014170766489518495, 0.005065084498454441, 0.21563087109822207, 0.008590192134698442]","[2.2896757395491107, 0.0018267801166781663, 0.0030925079564779554, 0.0037303600957816303, 0.007727086106956894, 0.2055]"
80,2,"[7.764494064193303, 0.010821899900233904, 0.014170766489518495, 0.005065084498454441, 0.21563087109822207, 0.008590192134698442]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
80,3,"[7.764494064193303, 0.010821899900233904, 0.014170766489518495, 0.005065084498454441, 0.21563087109822207, 0.008590192134698442]","[2.536283655108441, 0.0029048905995370223, 0.004980616635739675, 0.004668676974432707, 0.00763662933390223, 0.2055]"
80,4,"[7.764494064193303, 0.010821899900233904, 0.014170766489518495, 0.005065084498454441, 0.21563087109822207, 0.008590192134698442]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
80,5,"[7.764494064193303, 0.010821899900233904, 0.014170766489518495, 0.005065084498454441, 0.21563087109822207, 0.008590192134698442]","[2.8818906010301455, 0.003983890490143531, 0.006767306234727979, 0.004699744735363736, 0.007629096839143214, 0.2055]"
80,6,"[7.764494064193303, 0.010821899900233904, 0.014170766489518495, 0.005065084498454441, 0.21563087109822207, 0.008590192134698442]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
80,7,"[7.764494064193303, 0.010821899900233904, 0.014170766489518495, 0.005065084498454441, 0.21563087109822207, 0.008590192134698442]","[3.2818561541989073, 0.005088853236754088, 0.008435414336642749, 0.00469999892786997, 0.007629000544887016, 0.2055]"
81,1,"[4.984257774842231, 0.014917705831446193, 0.01011373099015568, 0.0037172247606507922, 0.18277032521754757, 0.007404744251400745]","[2.2896757395491107, 0.0018267801166781657, 0.003092507956477956, 0.0037303600957816303, 0.007727086106956894, 0.2055]"
81,2,"[4.984257774842231, 0.014917705831446193, 0.01011373099015568, 0.0037172247606507922, 0.18277032521754757, 0.007404744251400745]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
81,3,"[4.984257774842231, 0.014917705831446193, 0.01011373099015568, 0.0037172247606507922, 0.18277032521754757, 0.007404744251400745]","[2.536283655108442, 0.0029048905995370236, 0.0049806166357396755, 0.0046686769744327065, 0.007636629333902235, 0.2055]"
81,4,"[4.984257774842231, 0.014917705831446193, 0.01011373099015568, 0.0037172247606507922, 0.18277032521754757, 0.007404744251400745]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
81,5,"[4.984257774842231, 0.014917705831446193, 0.01011373099015568, 0.0037172247606507922, 0.18277032521754757, 0.007404744251400745]","[2.8818906010301446, 0.003983890490143531, 0.006767306234727978, 0.004699744735363736, 0.007629096839143217, 0.2055]"
81,6,"[4.984257774842231, 0.014917705831446193, 0.01011373099015568, 0.0037172247606507922, 0.18277032521754757, 0.007404744251400745]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
81,7,"[4.984257774842231, 0.014917705831446193, 0.01011373099015568, 0.0037172247606507922, 0.18277032521754757, 0.007404744251400745]","[3.281856154198916, 0.005088853236754109, 0.008435414336642742, 0.00469999892786997, 0.007629000544887014, 0.2055]"
82,1,"[7.565070833925877, 0.012800431641429931, 0.013457952120024878, 0.00502370428115795, 0.2177250912288508, 0.00900314507644602]","[2.2896757395491107, 0.0018267801166781663, 0.003092507956477955, 0.0037303600957816303, 0.007727086106956892, 0.2055]"
82,2,"[7.565070833925877, 0.012800431641429931, 0.013457952120024878, 0.00502370428115795, 0.2177250912288508, 0.00900314507644602]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
82,3,"[7.565070833925877, 0.012800431641429931, 0.013457952120024878, 0.00502370428115795, 0.2177250912288508, 0.00900314507644602]","[2.536283655108441, 0.002904890599537023, 0.004980616635739676, 0.0046686769744327065, 0.007636629333902233, 0.2055]"
82,4,"[7.565070833925877, 0.012800431641429931, 0.013457952120024878, 0.00502370428115795, 0.2177250912288508, 0.00900314507644602]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
82,5,"[7.565070833925877, 0.012800431641429931, 0.013457952120024878, 0.00502370428115795, 0.2177250912288508, 0.00900314507644602]","[2.881890601030145, 0.0039838904901435285, 0.006767306234727978, 0.004699744735363736, 0.007629096839143217, 0.2055]"
82,6,"[7.565070833925877, 0.012800431641429931, 0.013457952120024878, 0.00502370428115795, 0.2177250912288508, 0.00900314507644602]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
82,7,"[7.565070833925877, 0.012800431641429931, 0.013457952120024878, 0.00502370428115795, 0.2177250912288508, 0.00900314507644602]","[3.281856154198923, 0.005088853236754132, 0.008435414336642714, 0.00469999892786997, 0.007629000544887019, 0.2055]"
83,1,"[5.044747189481891, 0.01329472023618874, 0.012288049941485595, 0.003887250605301442, 0.2472741289238426, 0.006319038936636737]","[2.289675739549111, 0.0018267801166781665, 0.0030925079564779554, 0.0037303600957816303, 0.007727086106956894, 0.2055]"
83,2,"[5.044747189481891, 0.01329472023618874, 0.012288049941485595, 0.003887250605301442, 0.2472741289238426, 0.006319038936636737]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
83,3,"[5.044747189481891, 0.01329472023618874, 0.012288049941485595, 0.003887250605301442, 0.2472741289238426, 0.006319038936636737]","[2.5362836551084422, 0.0029048905995370257, 0.004980616635739675, 0.0046686769744327065, 0.007636629333902233, 0.2055]"
83,4,"[5.044747189481891, 0.01329472023618874, 0.012288049941485595, 0.003887250605301442, 0.2472741289238426, 0.006319038936636737]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
83,5,"[5.044747189481891, 0.01329472023618874, 0.012288049941485595, 0.003887250605301442, 0.2472741289238426, 0.006319038936636737]","[2.881890601030145, 0.00398389049014353, 0.006767306234727976, 0.004699744735363736, 0.007629096839143214, 0.2055]"
83,6,"[5.044747189481891, 0.01329472023618874, 0.012288049941485595, 0.003887250605301442, 0.2472741289238426, 0.006319038936636737]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
83,7,"[5.044747189481891, 0.01329472023618874, 0.012288049941485595, 0.003887250605301442, 0.2472741289238426, 0.006319038936636737]","[3.2818561541989104, 0.0050888532367540954, 0.008435414336642735, 0.00469999892786997, 0.007629000544887017, 0.2055]"
84,1,"[7.3831439982717395, 0.013454382069849072, 0.012537923432417972, 0.004833704371116397, 0.24684857947929334, 0.007191763259158944]","[2.289675739549111, 0.0018267801166781663, 0.0030925079564779554, 0.0037303600957816303, 0.007727086106956897, 0.2055]"
84,2,"[7.3831439982717395, 0.013454382069849072, 0.012537923432417972, 0.004833704371116397, 0.24684857947929334, 0.007191763259158944]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
84,3,"[7.3831439982717395, 0.013454382069849072, 0.012537923432417972, 0.004833704371116397, 0.24684857947929334, 0.007191763259158944]","[2.536283655108441, 0.002904890599537024, 0.004980616635739675, 0.004668676974432707, 0.007636629333902229, 0.2055]"
84,4,"[7.3831439982717395, 0.013454382069849072, 0.012537923432417972, 0.004833704371116397, 0.24684857947929334, 0.007191763259158944]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
84,5,"[7.3831439982717395, 0.013454382069849072, 0.012537923432417972, 0.004833704371116397, 0.24684857947929334, 0.007191763259158944]","[2.8818906010301473, 0.003983890490143537, 0.006767306234727972, 0.004699744735363736, 0.007629096839143213, 0.2055]"
84,6,"[7.3831439982717395, 0.013454382069849072, 0.012537923432417972, 0.004833704371116397, 0.24684857947929334, 0.007191763259158944]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
84,7,"[7.3831439982717395, 0.013454382069849072, 0.012537923432417972, 0.004833704371116397, 0.24684857947929334, 0.007191763259158944]","[3.2818561541989206, 0.005088853236754128, 0.008435414336642716, 0.00469999892786997, 0.007629000544887016, 0.2055]"
85,1,"[7.557583452847366, 0.012912735059008442, 0.010540572312582751, 0.005352391240870328, 0.24419497831752682, 0.007357869219092975]","[2.2896757395491107, 0.001826780116678166, 0.0030925079564779554, 0.0037303600957816307, 0.007727086106956894, 0.2055]"
85,2,"[7.557583452847366, 0.012912735059008442, 0.010540572312582751, 0.005352391240870328, 0.24419497831752682, 0.007357869219092975]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
85,3,"[7.557583452847366, 0.012912735059008442, 0.010540572312582751, 0.005352391240870328, 0.24419497831752682, 0.007357869219092975]","[2.536283655108442, 0.0029048905995370253, 0.004980616635739674, 0.0046686769744327065, 0.0076366293339022355, 0.2055]"
85,4,"[7.557583452847366, 0.012912735059008442, 0.010540572312582751, 0.005352391240870328, 0.24419497831752682, 0.007357869219092975]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
85,5,"[7.557583452847366, 0.012912735059008442, 0.010540572312582751, 0.005352391240870328, 0.24419497831752682, 0.007357869219092975]","[2.881890601030145, 0.003983890490143531, 0.006767306234727976, 0.004699744735363736, 0.007629096839143214, 0.2055]"
85,6,"[7.557583452847366, 0.012912735059008442, 0.010540572312582751, 0.005352391240870328, 0.24419497831752682, 0.007357869219092975]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
85,7,"[7.557583452847366, 0.012912735059008442, 0.010540572312582751, 0.005352391240870328, 0.24419497831752682, 0.007357869219092975]","[3.2818561541989144, 0.005088853236754107, 0.008435414336642723, 0.00469999892786997, 0.007629000544887016, 0.2055]"
86,1,"[8.084267756172, 0.01044775135402746, 0.011428585942117767, 0.004313169294018156, 0.239696464862294, 0.009300381776118596]","[2.2896757395491107, 0.0018267801166781665, 0.0030925079564779554, 0.0037303600957816303, 0.007727086106956893, 0.2055]"
86,2,"[8.084267756172, 0.01044775135402746, 0.011428585942117767, 0.004313169294018156, 0.239696464862294, 0.009300381776118596]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
86,3,"[8.084267756172, 0.01044775135402746, 0.011428585942117767, 0.004313169294018156, 0.239696464862294, 0.009300381776118596]","[2.5362836551084413, 0.0029048905995370236, 0.0049806166357396755, 0.004668676974432707, 0.0076366293339022295, 0.2055]"
86,4,"[8.084267756172, 0.01044775135402746, 0.011428585942117767, 0.004313169294018156, 0.239696464862294, 0.009300381776118596]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
86,5,"[8.084267756172, 0.01044775135402746, 0.011428585942117767, 0.004313169294018156, 0.239696464862294, 0.009300381776118596]","[2.8818906010301473, 0.003983890490143539, 0.006767306234727969, 0.004699744735363736, 0.007629096839143217, 0.2055]"
86,6,"[8.084267756172, 0.01044775135402746, 0.011428585942117767, 0.004313169294018156, 0.239696464862294, 0.009300381776118596]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
86,7,"[8.084267756172, 0.01044775135402746, 0.011428585942117767, 0.004313169294018156, 0.239696464862294, 0.009300381776118596]","[3.281856154198918, 0.005088853236754119, 0.008435414336642716, 0.00469999892786997, 0.007629000544887017, 0.2055]"
87,1,"[5.888731437161129, 0.013880661989675691, 0.008935426622246993, 0.0050268755775635995, 0.1792056902586682, 0.005960675536857995]","[2.2896757395491107, 0.0018267801166781657, 0.0030925079564779554, 0.0037303600957816307, 0.007727086106956894, 0.2055]"
87,2,"[5.888731437161129, 0.013880661989675691, 0.008935426622246993, 0.0050268755775635995, 0.1792056902586682, 0.005960675536857995]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
87,3,"[5.888731437161129, 0.013880661989675691, 0.008935426622246993, 0.0050268755775635995, 0.1792056902586682, 0.005960675536857995]","[2.536283655108441, 0.0029048905995370253, 0.004980616635739675, 0.004668676974432707, 0.0076366293339022295, 0.2055]"
87,4,"[5.888731437161129, 0.013880661989675691, 0.008935426622246993, 0.0050268755775635995, 0.1792056902586682, 0.005960675536857995]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
87,5,"[5.888731437161129, 0.013880661989675691, 0.008935426622246993, 0.0050268755775635995, 0.1792056902586682, 0.005960675536857995]","[2.8818906010301437, 0.003983890490143527, 0.00676730623472798, 0.004699744735363736, 0.007629096839143214, 0.2055]"
87,6,"[5.888731437161129, 0.013880661989675691, 0.008935426622246993, 0.0050268755775635995, 0.1792056902586682, 0.005960675536857995]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
87,7,"[5.888731437161129, 0.013880661989675691, 0.008935426622246993, 0.0050268755775635995, 0.1792056902586682, 0.005960675536857995]","[3.281856154198916, 0.0050888532367541085, 0.008435414336642735, 0.00469999892786997, 0.007629000544887015, 0.2055]"
88,1,"[5.400304936504786, 0.013070953902021433, 0.011017925013039678, 0.004126089362600017, 0.24517419022319722, 0.009388378991395675]","[2.289675739549111, 0.0018267801166781661, 0.0030925079564779554, 0.0037303600957816307, 0.007727086106956894, 0.2055]"
88,2,"[5.400304936504786, 0.013070953902021433, 0.011017925013039678, 0.004126089362600017, 0.24517419022319722, 0.009388378991395675]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
88,3,"[5.400304936504786, 0.013070953902021433, 0.011017925013039678, 0.004126089362600017, 0.24517419022319722, 0.009388378991395675]","[2.536283655108441, 0.0029048905995370214, 0.004980616635739677, 0.004668676974432707, 0.007636629333902227, 0.2055]"
88,4,"[5.400304936504786, 0.013070953902021433, 0.011017925013039678, 0.004126089362600017, 0.24517419022319722, 0.009388378991395675]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
88,5,"[5.400304936504786, 0.013070953902021433, 0.011017925013039678, 0.004126089362600017, 0.24517419022319722, 0.009388378991395675]","[2.8818906010301464, 0.003983890490143535, 0.006767306234727975, 0.004699744735363736, 0.007629096839143215, 0.2055]"
88,6,"[5.400304936504786, 0.013070953902021433, 0.011017925013039678, 0.004126089362600017, 0.24517419022319722, 0.009388378991395675]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
88,7,"[5.400304936504786, 0.013070953902021433, 0.011017925013039678, 0.004126089362600017, 0.24517419022319722, 0.009388378991395675]","[3.281856154198914, 0.005088853236754102, 0.008435414336642733, 0.00469999892786997, 0.007629000544887016, 0.2055]"
89,1,"[5.029308162252174, 0.010420129524680154, 0.010204470407874078, 0.0057521993688935, 0.17923240635657595, 0.008789169820743873]","[2.2896757395491107, 0.0018267801166781665, 0.0030925079564779554, 0.0037303600957816303, 0.007727086106956896, 0.2055]"
89,2,"[5.029308162252174, 0.010420129524680154, 0.010204470407874078, 0.0057521993688935, 0.17923240635657595, 0.008789169820743873]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
